PS source id, PS source ra, PS source dec, Host likelihood, Non-host likelihood, Prediction_result
74160533254325863, 53.32547244, -28.19538248, 1.0, 8.514160780585453e-16, True
74180533522444406, 53.3522559, -28.17990715, 1.0, 4.819152279382337e-14, True
74850531638723570, 53.16377466, -27.62239189, 1.0, 3.1730979169779163e-16, True
73670528062104711, 52.80625195, -28.60459712, 1.0, 3.356269850612843e-16, True
74910538336516706, 53.83368643, -27.56964694, 1.0, 4.284544724217354e-13, True
73330527637124812, 52.76382854, -28.88787541, 1.0, 2.2394365279277545e-16, True
73510539420479633, 53.94209001, -28.73394532, 0.9999946355819702, 5.366597633837955e-06, True
73300534549281486, 53.45499794, -28.91568952, 1.0, 6.718890999124483e-10, True
74610516823197950, 51.68249696, -27.8186434, 1.0, 3.907626836447157e-15, True
74710535913924245, 53.59142415, -27.73837607, 1.0, 1.5110549394852998e-14, True
74780537819510858, 53.78196997, -27.68286988, 1.0, 3.1148009518866537e-12, True
75050523084549206, 52.30846759, -27.45089578, 1.0, 1.756998435631374e-10, True
73530521406318440, 52.14071008, -28.71825438, 1.0, 3.742145900599686e-17, True
75050530433854484, 53.0434697, -27.45482476, 1.0, 3.4676841953462656e-10, True
74010525227237847, 52.52274691, -28.31872385, 1.0, 7.429117217239156e-12, True
74420536102698166, 53.61018069, -27.97685262, 1.0, 2.299858352670719e-15, True
74750537527511017, 53.75282086, -27.70765421, 1.0, 5.1151016048041814e-17, True
74230524154285355, 52.41540771, -28.13740958, 0.9997825026512146, 0.00021745605044998229, True
74420517671115168, 51.76715081, -27.97928793, 1.0, 7.833585863314951e-11, True
73920519031336303, 51.90315252, -28.39501002, 1.0, 2.6312469997985533e-13, True
74760530966397302, 53.09669597, -27.69416739, 1.0, 4.55343391030788e-13, True
73900535434572991, 53.54350367, -28.41442144, 1.0, 3.6258784863463234e-09, True
73860535325420280, 53.53260662, -28.45003886, 1.0, 7.345485886212089e-10, True
73910519257265803, 51.92562409, -28.40364513, 1.0, 9.848824094596184e-14, True
74260516504690367, 51.65058151, -28.11663314, 1.0, 2.459619964298443e-12, True
74930524028883010, 52.40284417, -27.55616438, 1.0, 2.1696484246122886e-18, True
73900535747113743, 53.57467427, -28.41381837, 0.9842600226402283, 0.01573997549712658, True
74240529712679310, 52.97131389, -28.1258033, 1.0, 2.425428835637483e-13, True
73900535764088995, 53.57627389, -28.40944911, 0.9999991655349731, 8.030306162254419e-07, True
74420536132846006, 53.61328594, -27.97849434, 1.0, 8.655306221630292e-15, True
74460516308473626, 51.63083809, -27.94715899, 1.0, 9.984242667467914e-19, True
73560523711490672, 52.37108691, -28.69963377, 1.0, 3.361180555888285e-14, True
73570521655140458, 52.16553608, -28.69153616, 1.0, 1.6199461477101051e-12, True
75230519673229560, 51.96734262, -27.30061929, 1.0, 2.965940613827726e-19, True
75220523604325645, 52.36048396, -27.31223637, 0.3769177496433258, 0.6230822205543518, True
73580521654881055, 52.16551056, -28.68271412, 1.0, 1.1112954530396752e-14, True
74730536303391188, 53.63037382, -27.72424232, 1.0, 1.1776133629554027e-16, True
74650530401451005, 53.04016471, -27.79105642, 0.9564340710639954, 0.04356589540839195, True
74210516697379555, 51.66982004, -28.15059414, 1.0, 4.7054608066964335e-14, True
75220523473567247, 52.34740777, -27.31089977, 1.0, 8.540002482959608e-09, True
74890530119285332, 53.01194942, -27.5875059, 1.0, 3.158812794668009e-11, True
73270523375495864, 52.33756761, -28.93701221, 1.0, 7.027268027667822e-16, True
73570534242577026, 53.42433919, -28.68605102, 1.0, 1.0507981746017692e-13, True
73910535523823015, 53.55245274, -28.40614437, 1.0, 7.904878834841256e-11, True
75220538632355381, 53.86328495, -27.31243974, 1.0, 1.8797696096228703e-15, True
74260516713313463, 51.67141451, -28.11398107, 1.0, 6.094779249854015e-18, True
74840531835676696, 53.18359734, -27.62804702, 1.0, 1.1107446212799132e-10, True
73510539493713097, 53.94958841, -28.73928112, 0.9998999834060669, 9.997950110118836e-05, True
74770531040769679, 53.1041478, -27.68389151, 0.9999878406524658, 1.2165403859398793e-05, True
73880535886067482, 53.58859194, -28.42730668, 1.0, 3.2915779739640916e-17, True
74830531735095785, 53.17354456, -27.63707135, 0.999653697013855, 0.00034627699642442167, True
74520537631503314, 53.76321084, -27.89746948, 0.3769177496433258, 0.6230822205543518, True
74260529548610479, 52.95474327, -28.11646183, 1.0, 1.2608139682928444e-16, True
73640530417498185, 53.04179954, -28.62678666, 1.0, 5.652063980383958e-16, True
74030528704462689, 52.87046849, -28.30630793, 0.9043816924095154, 0.09561832994222641, True
74850530706144217, 53.07065344, -27.6217558, 1.0, 3.630069296889467e-18, True
73280534367013144, 53.43677409, -28.93097783, 1.0, 2.4919383889709934e-08, True
73920534901311515, 53.49019006, -28.39898115, 1.0, 8.102576565965393e-15, True
74330531441025609, 53.14410497, -28.05392491, 1.0, 2.7721162254579212e-08, True
73530539532406656, 53.95340592, -28.7197429, 1.0, 1.0759707361196469e-11, True
74790537766597456, 53.77656588, -27.66889228, 1.0, 1.207857490241604e-12, True
74850530680966348, 53.06802153, -27.62001649, 1.0, 4.953267622250673e-16, True
73590534175569818, 53.41762992, -28.66707014, 0.9954943656921387, 0.00450561149045825, True
74380518896546894, 51.88960478, -28.01128738, 1.0, 3.207502013015222e-16, True
74350532206742000, 53.22070715, -28.04023333, 1.0, 2.3188827594222694e-11, True
74500538177860427, 53.81786239, -27.91660167, 1.0, 1.1888565687456776e-09, True
75070537446420254, 53.74462476, -27.44173712, 0.9400105476379395, 0.05998949334025383, True
74170537030893929, 53.70314238, -28.18866456, 0.9999576807022095, 4.234061998431571e-05, True
73270523486995182, 52.3487309, -28.93762523, 1.0, 6.318841434319847e-16, True
74790537684921966, 53.76843831, -27.67368596, 1.0, 1.7134695664456246e-16, True
73510539331602955, 53.93330399, -28.73927407, 1.0, 1.3164392536138547e-12, True
74640535065652070, 53.50656751, -27.79854745, 1.0, 1.7143717888833484e-16, True
74170536848915568, 53.68494626, -28.18727729, 1.0, 7.075231903580807e-15, True
74890538852578983, 53.88527715, -27.58446809, 1.0, 5.262621207005125e-15, True
73540521537645172, 52.15362974, -28.71259504, 1.0, 4.408320717063383e-15, True
73450516159474984, 51.61600454, -28.78778051, 1.0, 2.041744967540282e-10, True
74870529966572643, 52.99668761, -27.60637272, 0.9999998807907104, 1.1177574776866095e-07, True
73550521668767943, 52.16692966, -28.70198951, 1.0, 9.478000849438839e-12, True
74230516799554435, 51.68009449, -28.13818468, 0.9984379410743713, 0.001562104094773531, True
74360532138843399, 53.21400763, -28.03065256, 1.0, 3.528629408676068e-16, True
74020528540418873, 52.85409353, -28.30947583, 0.9999854564666748, 1.4561811440216843e-05, True
74440536272012121, 53.62721463, -27.96513581, 0.3769177496433258, 0.6230822205543518, True
74500538205267346, 53.82058316, -27.91078291, 0.9998290538787842, 0.00017089280299842358, True
73660530431244323, 53.04321936, -28.61329093, 1.0, 2.205698299875845e-19, True
74620516895218248, 51.68956594, -27.8100476, 1.0, 1.4625086595996503e-16, True
74360518849238030, 51.88496204, -28.02689879, 1.0, 2.409127932207129e-15, True
74360532210072524, 53.22094358, -28.03146964, 1.0, 3.461165382079301e-12, True
74780531313070144, 53.13136587, -27.68348189, 1.0, 1.8488130964995674e-15, True
73560521520681649, 52.15211924, -28.69889659, 0.3769177496433258, 0.6230822205543518, True
74220529585986452, 52.95859732, -28.14483605, 0.9999998807907104, 6.520468076587349e-08, True
75070537490702782, 53.7490853, -27.43961884, 0.9999967813491821, 3.1879969810688635e-06, True
74820531796390405, 53.17969552, -27.6499195, 1.0, 6.37653541080141e-11, True
74450517971162126, 51.79722723, -27.95687995, 1.0, 1.0103667902381024e-18, True
74350525913078275, 52.59129056, -28.03500652, 0.3769177496433258, 0.6230822205543518, True
73920535458433543, 53.54590825, -28.39713773, 1.0, 5.0704812792901066e-08, True
74350531425125366, 53.14258371, -28.03746677, 1.0, 1.1601712869753217e-14, True
74940530027641770, 53.00277298, -27.54875455, 1.0, 2.629717546287014e-16, True
73930535345128016, 53.53455573, -28.38523353, 1.0, 4.977320446276939e-17, True
74920538588804658, 53.85888212, -27.56303953, 1.0, 1.767528137741614e-11, True
74240529433561612, 52.94340637, -28.13223824, 1.0, 2.8411886732193636e-10, True
74330525988695334, 52.59890025, -28.05415178, 1.0, 1.7683043205094692e-18, True
75040522920949374, 52.29217391, -27.45911206, 0.9996639490127563, 0.0003361013368703425, True
74340531431702590, 53.14323785, -28.04810686, 0.9999998807907104, 6.138594699223177e-08, True
73940519267034931, 51.92672993, -28.37946405, 1.0, 4.097625705412611e-08, True
73350527617318608, 52.76178722, -28.8680451, 1.0, 2.3176105479194575e-10, True
75070530571049349, 53.05718013, -27.43412316, 1.0, 4.4142341691644216e-12, True
74360519030071631, 51.90305267, -28.03222298, 0.9999985694885254, 1.3983047892907052e-06, True
74220516619242966, 51.66203202, -28.14761628, 1.0, 1.225458680725552e-16, True
73910519295246555, 51.92957674, -28.40328366, 1.0, 1.0358650515043116e-14, True
73270534675129230, 53.46758113, -28.93421908, 1.0, 2.7980676689313275e-18, True
73660516277000919, 51.62776957, -28.61614147, 0.3769177496433258, 0.6230822205543518, True
74180537110593215, 53.71109626, -28.18088414, 1.0, 1.2815848371688227e-13, True
73570521333850858, 52.13344927, -28.69120929, 1.0, 1.7668321233149653e-13, True
74010525521695573, 52.55228247, -28.32055927, 1.0, 7.678487836879078e-13, True
73300523638200651, 52.36384013, -28.91640524, 1.0, 1.1114062957711529e-13, True
74490538387927856, 53.83884765, -27.91861401, 1.0, 6.2242854382898845e-19, True
74650537354973146, 53.73557099, -27.78926987, 0.3769177496433258, 0.6230822205543518, True
73890535625167027, 53.56253765, -28.41938998, 0.9999964237213135, 3.609452051023254e-06, True
73650516120185233, 51.61207294, -28.62089268, 1.0, 2.6559565310946276e-11, True
74470528170715096, 52.81710092, -27.93767438, 1.0, 5.410175193449772e-16, True
74880530159414155, 53.01596045, -27.5968261, 1.0, 1.9180650401295907e-09, True
74360532516863826, 53.2517431, -28.03040296, 1.0, 3.014533761502847e-11, True
73640530177139047, 53.01771891, -28.62602719, 0.9955928921699524, 0.004407135304063559, True
73840535579834647, 53.55797745, -28.46305263, 1.0, 4.781608269055493e-12, True
74020528644443338, 52.86442692, -28.31398901, 1.0, 3.548091724939195e-13, True
74930518846299953, 51.88466954, -27.55033026, 1.0, 2.4052840882221593e-12, True
73580521654881055, 52.16551056, -28.68271412, 1.0, 1.1112954530396752e-14, True
73920535319533725, 53.53191219, -28.39721153, 0.9999998807907104, 7.711942373589409e-08, True
74730515919982174, 51.59199044, -27.72345277, 0.3769177496433258, 0.6230822205543518, True
74230529577827091, 52.95782786, -28.13597691, 0.3769177496433258, 0.6230822205543518, True
74790537716533155, 53.77165041, -27.67267059, 1.0, 1.8777468089180433e-17, True
74980527901271912, 52.79009713, -27.51533379, 1.0, 1.41239515742686e-12, True
74790537782561661, 53.77821666, -27.67396402, 1.0, 1.6443228920643568e-17, True
74930530087339231, 53.0087641, -27.55096416, 1.0, 3.4782777786485086e-13, True
74900518796357819, 51.87955092, -27.57716925, 1.0, 1.7074361369218138e-10, True
74530538262488941, 53.82631255, -27.8844647, 1.0, 1.0843375199132334e-18, True
73910535643539104, 53.5643801, -28.40094072, 1.0, 1.9398072625726077e-14, True
74620534705231877, 53.47066663, -27.81542434, 1.0, 2.5309448225494533e-15, True
74960527986625600, 52.7986776, -27.52891669, 0.3769177496433258, 0.6230822205543518, True
74040528686590932, 52.86868355, -28.29944733, 1.0, 1.8969973161753195e-11, True
75080530398460230, 53.03987368, -27.43343388, 1.0, 2.4634891460095787e-08, True
74240516615867415, 51.66164307, -28.12746723, 1.0, 8.069168597191201e-12, True
74900523807493934, 52.3807977, -27.58031193, 1.0, 3.6513136958404857e-09, True
74980528025397915, 52.80247169, -27.51026923, 1.0, 3.7488484458415296e-16, True
73850535530916443, 53.55314769, -28.45321557, 0.99998939037323, 1.0614574421197176e-05, True
74350532504376389, 53.2504563, -28.0366797, 1.0, 6.320870216125485e-11, True
74590517058026185, 51.70586286, -27.8367736, 1.0, 5.046627560290062e-09, True
74740536138150021, 53.61398722, -27.71700932, 1.0, 1.5535443144052384e-14, True
74810531636076803, 53.16366677, -27.65291487, 1.0, 2.1072197670590417e-14, True
73670530109821603, 53.01106849, -28.60723457, 1.0, 1.0705249064930626e-16, True
73580534066674670, 53.40670635, -28.67965466, 1.0, 2.1131870125284946e-12, True
74230524066100005, 52.40659132, -28.14190726, 1.0, 2.3809110932804245e-11, True
74810531767017349, 53.17672157, -27.65254822, 1.0, 1.2847616850594767e-13, True
75050537446207166, 53.74451654, -27.45256788, 1.0, 3.265640913241441e-08, True
73920534994602382, 53.49950189, -28.39823324, 1.0, 7.352455977382988e-09, True
74230516445935450, 51.6446763, -28.13736197, 0.9999998807907104, 1.236657283243403e-07, True
74820531796390405, 53.17969552, -27.6499195, 1.0, 2.67889686128564e-11, True
73290534291784664, 53.42927311, -28.92136757, 1.0, 1.5961297767427135e-13, True
74440536089476555, 53.60904388, -27.9615094, 1.0, 8.571758212082281e-13, True
74260516489062636, 51.64892913, -28.1146351, 1.0, 3.994798469884181e-14, True
74030528859518594, 52.88597184, -28.30141036, 1.0, 1.6366136224021943e-09, True
74610516944766485, 51.69454676, -27.81980067, 1.0, 4.4031008172851216e-08, True
74230516545195793, 51.65455172, -28.13711412, 0.9999651908874512, 3.475707126199268e-05, True
74440517703400769, 51.77029586, -27.96633223, 0.9999992847442627, 7.030473057056952e-07, True
74350532586674967, 53.25877301, -28.0377993, 1.0, 2.576463459927503e-17, True
73910519199015515, 51.9199299, -28.40397886, 1.0, 4.627478413475605e-13, True
75120523173244357, 52.3174014, -27.39662081, 0.3830139636993408, 0.6169860363006592, False
74040528569812188, 52.85699684, -28.29836259, 0.997669517993927, 0.002330412622541189, True
74360532298379894, 53.22999707, -28.02524477, 1.0, 4.1236045134063204e-10, True
75060536687280020, 53.66883644, -27.45020428, 0.9999998807907104, 1.741481696626579e-07, True
74610534705788300, 53.47066033, -27.81832028, 1.0, 7.89030778004286e-16, True
73570521333850858, 52.13344927, -28.69120929, 1.0, 1.7668321233149653e-13, True
74620535060502914, 53.5060043, -27.81452733, 1.0, 1.989049758233108e-10, True
73670516399492580, 51.64004826, -28.60645764, 1.0, 3.5133044477136943e-12, True
74460516216544814, 51.62172429, -27.9462491, 1.0, 7.099209241301363e-12, True
74780537776118498, 53.77764047, -27.67649695, 1.0, 9.420535462822954e-10, True
73570521655140458, 52.16553608, -28.69153616, 1.0, 1.6199461477101051e-12, True
74450536174815803, 53.6174415, -27.95361253, 1.0, 1.3623950925745199e-11, True
73570523697702977, 52.36980053, -28.68948114, 1.0, 5.07381036328209e-15, True
73350527987977998, 52.79885541, -28.86859939, 1.0, 2.906845434999654e-18, True
74660530352204067, 53.03550324, -27.78020647, 1.0, 3.480778443254451e-10, True
75070530503047372, 53.0502705, -27.43578745, 0.999998927116394, 1.0844587450264953e-06, True
74420517918688716, 51.79191117, -27.97637281, 1.0, 7.667339853301147e-12, True
73930519072707180, 51.90730107, -28.38591356, 1.0, 1.0324965327157543e-09, True
75040536749954457, 53.67502458, -27.46321397, 1.0, 2.4012155856885896e-14, True
74020528540418873, 52.85409353, -28.30947583, 1.0, 4.834785119456862e-14, True
74900539075551312, 53.90757286, -27.5824865, 0.9999984502792358, 1.511192522229976e-06, True
74850531667036240, 53.16669285, -27.62003335, 1.0, 1.2188244275150806e-16, True
75040522762863589, 52.27626817, -27.46393206, 1.0, 4.773554971172333e-15, True
73270523390823496, 52.33913848, -28.93901698, 1.0, 3.6699621498813685e-17, True
73460529792480226, 52.97929568, -28.78344464, 1.0, 1.3555841668783305e-17, True
74530537536597586, 53.7537225, -27.88560921, 1.0, 9.518110258288637e-12, True
75220538734510187, 53.87347401, -27.31669494, 1.0, 1.9537549475392296e-13, True
73610534149265894, 53.41483697, -28.65362963, 1.0, 5.587667559415121e-15, True
74510538219277829, 53.82195633, -27.9020659, 0.8705242276191711, 0.12947583198547363, True
75230519399425183, 51.94007096, -27.30429321, 1.0, 2.1666073379833506e-08, True
74770537889420681, 53.7890459, -27.6913163, 1.0, 3.701408537309936e-12, True
73860535631553817, 53.56320425, -28.44708469, 1.0, 5.671913668107271e-16, True
74050528545021774, 52.85438027, -28.29037772, 1.0, 3.221540256781452e-10, True
74260516832531231, 51.68332942, -28.11587225, 1.0, 3.97034021618469e-17, True
75190538791240702, 53.87918621, -27.34138287, 1.0, 8.645897167893954e-16, True
74030528727115055, 52.87275703, -28.30429625, 1.0, 4.745430936224648e-15, True
74850531936733778, 53.19369267, -27.62214004, 1.0, 9.86311501213611e-17, True
75040522765953324, 52.27657042, -27.4639784, 1.0, 7.078714056026969e-15, True
74490528126834029, 52.81269708, -27.92190449, 0.9821719527244568, 0.01782805286347866, False
74230516545195793, 51.65455172, -28.13711412, 0.9999651908874512, 3.475707126199268e-05, True
73660516105635346, 51.61059813, -28.61254117, 1.0, 8.034721325766991e-12, True
74930538459250343, 53.84594439, -27.55829089, 0.3769177496433258, 0.6230822205543518, True
74510528156578018, 52.81582376, -27.90192723, 1.0, 2.0294522709276668e-18, True
73460524756651111, 52.47577708, -28.78259211, 1.0, 1.4641826434017707e-13, True
74250516510492596, 51.65113395, -28.12308057, 0.999995231628418, 4.821658421860775e-06, True
75060537237333713, 53.72385319, -27.44725877, 1.0, 2.2647328890706975e-12, True
74510537665373063, 53.76659235, -27.90601917, 1.0, 6.825313647595976e-09, True
73650527987813077, 52.79888272, -28.62265692, 0.3769177496433258, 0.6230822205543518, True
74030528566807928, 52.8567778, -28.30195258, 1.0, 6.35920092625919e-12, True
74940530469284783, 53.04691834, -27.54626235, 1.0, 2.3402467745306845e-18, True
74000525542957042, 52.55417687, -28.32766283, 1.0, 4.449299876575248e-18, True
73900535567232423, 53.5567784, -28.41489961, 1.0, 1.404710506175916e-17, True
74830531639031013, 53.16397743, -27.64109846, 1.0, 2.3727419334873545e-11, True
74860530396298789, 53.03962628, -27.60961483, 1.0, 2.8384705610257077e-13, True
73890535498599516, 53.54991808, -28.41732174, 1.0, 2.2146323539135385e-14, True
